ds,yhat,yhat_lower,yhat_upper,actual
2012-06-11,18778.825593998798,14332.20231280085,23352.087334678992,21442.0
2012-06-18,18810.113047416446,14156.338381063952,23550.840479550716,20847.0
2012-06-25,18919.468872942518,14568.128645126715,23416.067458027508,20244.0
2012-07-02,19336.916397767432,14790.51240855598,23947.274540371855,19827.0
2012-07-09,20020.469935276284,15497.097988151349,24274.23727183641,21164.0
2012-07-16,20522.611144970862,16050.369396501043,25235.601837693943,22986.0
2012-07-23,20393.48953490599,16053.228715388823,24652.551131373028,21549.0
2012-07-30,19707.740485249506,15074.90483230646,24464.662888745836,19758.0
2012-08-06,19068.714115417748,14271.227747740462,23646.246365680097,18691.0
2012-08-13,19022.707676176607,14525.561927837874,23708.534843071637,17519.0
2012-08-20,19526.621384537648,14697.781783809683,24002.773062478976,21824.0
2012-08-27,20067.17354270089,15271.145338460694,24568.469520305716,19584.0
2012-09-03,20262.295699395643,15807.6407189253,24773.761722959393,20280.0
2012-09-10,20222.88497115636,15584.602225359009,24709.342661643423,18608.0
2012-09-17,20286.695659631005,15700.054530519135,25082.319911468043,19761.0
2012-09-24,20519.04180672252,16465.897489545514,24922.14878633676,20859.0
2012-10-01,20624.202194827776,16259.256372969721,24886.805570423785,19233.0
2012-10-08,20345.163743227058,15687.49821607632,25036.720806159232,18874.0
2012-10-15,19803.9391217922,15288.113015337653,24760.311436547418,18207.0
2012-10-22,19349.306960556998,14767.87919667732,23822.258283493713,17450.0
2012-10-29,19145.333750741593,14726.706893675035,23690.877433924168,15694.0
2012-11-05,19049.040749810138,14345.500992535046,23533.05377824553,18293.0
2012-11-12,18880.28018717455,14514.550373420208,23321.758674315344,17575.0
2012-11-19,18615.744594794392,13964.376026675669,23164.585084676106,17476.0
2012-11-26,18164.510546619174,13579.81412256033,22794.864981923416,15062.0
2012-12-03,17071.819476295634,12496.880484254789,21622.324140086388,15010.0
2012-12-10,14776.198932596923,10139.039060438228,19060.58127669098,12218.0
2012-12-17,11392.085552845718,6763.8054404212635,15969.125327879236,10547.0
2012-12-24,8141.998146268552,3258.789530149919,12550.952847654444,4597.0
2013-01-07,7725.899664700098,3318.9318992231692,12493.321167853697,9299.0
2013-01-14,10306.948100255922,5578.172730313714,15090.282409606112,10397.0
2013-01-21,12527.96814141916,7396.5625994233,17013.048618153865,10883.0
2013-01-28,13163.78094541455,8338.86219679517,17761.38643509281,12894.0
2013-02-04,12578.173020732964,8101.374069521017,17035.32800339212,12870.0
2013-02-11,12133.956991758863,7397.588047401625,16730.736316650444,12902.0
2013-02-18,12811.13944253614,8249.30889141464,17620.133515865902,13623.0
2013-02-25,14439.621514712957,9389.945216977576,19067.31906547511,14715.0
2013-03-04,16139.408076306683,11437.280368063384,21042.153297894223,15222.0
2013-03-11,17268.82610444152,12616.436203676834,21845.560618075713,18268.0
2013-03-18,17839.47175398138,13157.625796131375,22140.823225899447,18194.0
2013-03-25,18166.923946508276,13563.842228670885,22617.237738592234,18907.0
2013-04-01,18390.359968608944,13731.253927914966,23051.858264628525,14303.0
2013-04-08,18441.670807375616,13791.412359775666,22715.099779768305,15839.0
2013-04-15,18333.296892260325,13958.107878547238,22783.720035605333,18863.0
2013-04-22,18255.472878770175,13494.493693206212,22779.47215208364,19581.0
2013-04-29,18340.533281655,13967.386881052409,23322.523883327332,18954.0
2013-05-06,18465.198166743496,14213.020349459039,23543.94618433607,15157.0
2013-05-13,18403.56508589432,14037.24970308179,23153.60443823191,16797.0
2013-05-20,18133.955882713235,13535.19189288173,22931.082973526787,19622.0
2013-05-27,17876.171308151846,13153.453347655748,22363.080062382327,17807.0
2013-06-03,17809.176399922566,12885.156140555157,22171.5533134429,15024.0
2013-06-10,17867.447166083322,13347.109169118674,22461.83280195247,13708.0
2013-06-17,17904.25838945998,13344.935275026204,22318.00872163915,16217.0
2013-06-24,17981.49337732263,13403.82318514448,22506.60321213646,15856.0
2013-07-01,18334.40045701834,13643.618116554793,22850.552932578783,19900.0
2013-07-08,18994.084654473118,14602.30920902227,23575.66451895999,18345.0
2013-07-15,19569.728278397877,15247.707472969507,24166.49300403823,17796.0
2013-07-22,19567.273885666193,15219.471468478992,24092.96353739796,19365.0
2013-07-29,18946.460705755424,14702.089505079151,23468.749242190137,16514.0
2013-08-05,18247.82955829614,13833.134906694924,22608.048022162136,18266.0
2013-08-12,18079.281719956754,13531.490642523688,22538.680532820676,18783.0
2013-08-19,18515.95870322871,13854.20052272813,22849.710230311342,17781.0
2013-08-26,19089.867164762207,14416.854100640985,23923.80266770954,20539.0
2013-09-02,19405.472595187755,14950.214421465778,23942.972757928936,19734.0
2013-09-09,19435.303725547128,14731.112775907644,23701.658869694445,19763.0
2013-09-16,19516.100807179348,15405.761569607537,24209.12145505829,19354.0
2013-09-23,19785.911643578067,15272.371501272693,24162.921330037785,20266.0
2013-09-30,19993.191072389913,15334.028166025022,24448.877120951198,19816.0
2013-10-07,19838.592844434334,15551.540099742524,24555.34390559541,21685.0
2013-10-14,19372.45716353771,14795.211076422296,24162.212613111235,19231.0
2013-10-21,18933.373411129487,14565.172052922819,23510.935640888914,21155.0
2013-10-28,18741.201394663265,14189.320476541445,23682.95327930339,20065.0
2013-11-04,18695.211063415558,14209.943455837485,23329.889596945653,17031.0
2013-11-11,18597.837779300513,14006.676253857377,23166.906717480146,20793.0
2013-11-18,18402.548661069603,13531.76119834643,23009.74085721079,20382.0
2013-11-25,18059.345475587044,13341.962584342298,22541.631919578533,16675.0
2013-12-02,17181.001941813363,12676.899547290122,22020.149194300102,17634.0
2013-12-09,15174.738079040333,10729.67804286722,19869.013910537764,14861.0
2013-12-16,11978.190329067133,7135.498390842942,16536.622386856572,14754.0
2013-12-23,8630.86081337876,4377.109423557528,13166.629952995781,10022.0
2013-12-30,6807.20912685731,2332.932436930525,11318.837044210864,5014.0
2014-01-06,7480.457001907869,2893.2381027083443,11588.950875309965,8236.0
2014-01-13,9972.254125558651,5396.5481688808195,14534.433929586692,10623.0
2014-01-20,12439.535977112559,7451.566522674025,17344.763106852195,13334.0
2014-01-27,13431.0919923766,8846.56792393204,17978.17901194446,12131.0
2014-02-03,13027.747075689185,8471.204583224842,17851.076660252285,10014.0
2014-02-10,12511.279200773628,7723.158709641758,17121.031280834693,10995.0
2014-02-17,13019.783150605348,8370.28742334787,17512.55234619107,10534.0
2014-02-24,14588.04416201078,9987.235170430426,18935.81062404751,14097.0
2014-03-03,16392.35233155505,11650.459234485246,20823.040696504017,12562.0
2014-03-10,17693.12830157054,12857.810877218199,21866.23893301419,17184.0
2014-03-17,18394.163106110704,13955.58866004868,22868.109600926367,16451.0
2014-03-24,18798.98878300015,14153.488444679502,23592.406569126233,17421.0
2014-03-31,19096.16261744902,14412.615955627763,23344.07974892328,18776.0
2014-04-07,19235.962758777583,14471.237988591178,23863.919790977932,20614.0
2014-04-14,19198.301947838547,14605.004759372485,23936.87836991071,23282.0
2014-04-21,19152.296458327055,14847.766252492509,23977.177534665236,19630.0
2014-04-28,19262.614229638748,14758.553782742021,23582.144162260454,18303.0
2014-05-05,19451.015946204796,14479.998849804566,24033.095792165903,17603.0
2014-05-12,19485.819644879786,14815.517518949553,23728.463268124175,19520.0
2014-05-19,19294.36643136018,14770.647876880124,24023.477755516644,20694.0
2014-05-26,19068.52875297777,14545.255266163515,23806.547782804697,20749.0
2014-06-02,19018.04573784267,14182.671582737215,23531.077783823002,18167.0
2014-06-09,19119.61894620674,14545.277847713165,23386.708011912593,20338.0
2014-06-16,19216.80785989764,14730.493706670928,23651.491361566128,19189.0
2014-06-23,19323.41397785009,14599.04277848054,24344.842635968642,19429.0
2014-06-30,19666.30351856964,15309.687872958422,24242.01068394101,18014.0
2014-07-07,20341.516860920434,15578.14072940787,24883.946439628595,20636.0
2014-07-14,21025.992277758305,16806.927818929267,25387.123219295852,20202.0
2014-07-21,21201.30344576144,16612.622295513305,25640.20738536878,20171.0
2014-07-28,20717.01958798549,16365.355048632207,24796.858648832454,21950.0
2014-08-04,20032.802508645185,15394.205837415706,24481.651953143304,17647.0
2014-08-11,19796.93129413718,15181.797852129328,24346.32787227123,19169.0
2014-08-18,20202.511985296467,15973.376477338987,24822.567194431493,16294.0
2014-08-25,20846.90012401737,16316.89429735744,25526.848003365794,21981.0
2014-09-01,21231.52966567324,16778.371093574362,25436.238172829904,21263.0
2014-09-08,21290.13748131996,16881.076967044657,25644.28656528272,19402.0
2014-09-15,21340.100390320003,16812.444969608307,25941.6929695472,20129.0
2014-09-22,21585.463439206454,16896.890263180907,26332.18941823477,22519.0
2014-09-29,21831.268498487938,17430.597884662893,26220.125574314618,20597.0
2014-10-06,21750.123635053937,17096.661322997472,26447.486643008433,19534.0
2014-10-13,21318.36085820511,17023.700737843035,26033.254518484773,17369.0
2014-10-20,20849.649313176767,16421.759252108677,25119.270975272128,22052.0
2014-10-27,20612.508470887922,16200.897145279721,25194.765343901807,19748.0
2014-11-03,20556.88579489885,16017.839508702284,25098.210370429057,19114.0
2014-11-10,20477.101302588657,15606.275101517012,25039.327988030363,19577.0
2014-11-17,20297.805807342513,15768.401265253802,24725.262294344087,21121.0
2014-11-24,19997.222420115213,15510.496662833048,24575.04764618751,23009.0
2014-12-01,19259.312013179046,14697.626318663253,23743.62791964403,21067.0
2014-12-08,17485.76501680446,13082.260055648298,22276.029115589703,17191.0
2014-12-15,14458.380595638191,9776.396623476321,18978.335492456405,19569.0
2014-12-22,11018.353286154426,6414.95780419747,15632.233757878636,13608.0
2014-12-29,8812.300321901817,4165.354119987349,13494.376569479442,6355.0
2015-01-05,9038.93129771389,4658.060718891868,13680.369461417282,4175.0
2015-01-12,11325.287258602524,6583.661775859312,15932.9989708834,10357.0
2015-01-19,13936.386541976963,9544.75932732942,18120.012435793436,12377.0
2015-01-26,15234.507927204242,10351.712357086177,19502.82634512679,13720.0
2015-02-02,15005.535686271687,10488.730001722954,19263.561543044216,12103.0
2015-02-09,14403.10149858034,9846.115004472595,18938.83133994497,12123.0
2015-02-16,14690.377224412126,9898.549565109304,19280.286422490164,14333.0
2015-02-23,16116.470018955777,11593.310002081436,20813.917348433133,14113.0
2015-03-02,17947.314751020614,13815.377562273312,22260.66956140299,15912.0
2015-03-09,19364.44516835315,14716.343402172883,24112.40684068107,17435.0
2015-03-16,20154.349741315917,15762.00281803446,24507.48287554321,21766.0
2015-03-23,20590.061934508976,16168.50632356589,25286.09212183028,20039.0
2015-03-30,20905.67144635454,15695.227795290622,25212.21954728861,22323.0
2015-04-06,21080.003482220432,16678.97198844785,25556.653411753814,16165.0
2015-04-13,21066.285303070203,16591.164989290344,25420.076652128515,21018.0
2015-04-20,21005.32599607218,16707.79164120648,25397.177056789267,21389.0
2015-04-27,21085.3261020164,16593.940449350128,25577.852895858447,22199.0
2015-05-04,21276.27943667271,16721.071553042653,25595.824206588142,15342.0
2015-05-11,21352.064218072155,16297.237913060631,26024.68986263627,23315.0
2015-05-18,21192.870854424007,16748.980943627466,25692.13801020716,18275.0
2015-05-25,20953.668908945452,16672.423982913722,25350.337608790454,20316.0
2015-06-01,20865.832011000944,16611.739110963954,25277.045813872737,18595.0
2015-06-08,20951.930700499575,16068.451106796996,25959.615999433994,19782.0
2015-06-15,21056.96418174127,16810.592826372085,25812.331928633215,22421.0
2015-06-22,21148.44724898095,16385.176184076226,25857.16062627756,22419.0
2015-06-29,21432.522278787386,17027.446078605808,25904.40939305895,20752.0
2015-07-06,22059.517086393338,17679.727540869717,26915.169602775986,19961.0
2015-07-13,22781.75904854302,18345.46401862303,27306.455118268877,20471.0
2015-07-20,23076.4634293145,18793.828512947013,27826.32650501709,23318.0
2015-07-27,22691.83282773159,18047.752145450435,27539.045369128493,21597.0
2015-08-03,21991.86373336813,17499.169726050808,26644.21465010342,20582.0
2015-08-10,21642.443868716455,17175.225051429265,25947.482974791383,20801.0
2015-08-17,21949.738724221945,17700.012751774055,26387.24539673857,18592.0
2015-08-24,22594.289639071707,17780.516306060057,27312.47740978377,21171.0
2015-08-31,23046.013965450842,18330.976107029353,27309.284046406774,22677.0
2015-09-07,23145.082169235935,18513.682361768577,27838.745399549527,20741.0
2015-09-14,23171.596747295196,18899.999335800963,27500.63947131643,22402.0
2015-09-21,23385.440759029214,18978.137155797245,27791.015955503222,22316.0
2015-09-28,23657.961471023835,18734.80866115857,28061.27379882172,20290.0
2015-10-05,23649.42591754359,18979.68153966633,28349.36303797832,17868.0
2015-10-12,23263.254185755868,18548.136803771646,27729.2599910164,20748.0
2015-10-19,22774.324342273358,18526.44698034793,27438.499178462815,23025.0
2015-10-26,22490.059224113094,18168.886326176696,27080.791895124017,20169.0
2015-11-02,22417.28979013511,17602.749001613545,27141.179700713943,18813.0
2015-11-09,22352.921087194783,17695.850774470797,26739.433209809726,19991.0
2015-11-16,22190.09673271522,17469.689464678406,26629.286201959458,22480.0
2015-11-23,21922.16696399872,17702.535700555898,26561.734939713864,19905.0
2015-11-30,21303.651072593573,16964.27251388305,25925.83941532969,20142.0
2015-12-07,19753.707958415736,15122.449366482639,24306.534993662608,18239.0
2015-12-14,16922.91739271418,12311.930453757337,21638.70861255471,15858.0
2015-12-21,13446.383339947191,9166.735376932678,17828.67932384265,16907.0
2015-12-28,10899.548121601661,6441.866473624357,15706.494794919776,8916.0
2016-01-04,10667.103476710716,5819.235144382495,15084.357701727859,22203.0
2016-01-11,12688.371346064272,8507.063657259794,17266.640643795592,16912.0
2016-01-18,15387.13917728957,10997.440329101673,20172.712517413987,17153.0
2016-01-25,16985.222693292908,12832.08119978737,21691.348844185093,17983.0
2016-02-01,16971.203052122844,12244.444273499015,21408.89119399494,19923.0
2016-02-08,16326.386273140748,11900.661329602375,21030.43388433532,21590.0
2016-02-15,16400.162335191355,11972.426385970564,21124.090743611858,21795.0
2016-02-22,17657.912416920157,13122.654645823117,21991.3271590805,21368.0
2016-02-29,19487.1840274809,15020.40775317464,23697.424239258795,24172.0
2016-03-07,21014.351641682595,16559.932132337777,25673.253082306976,24649.0
2016-03-14,21903.490431974424,17444.706255795718,26300.30965053263,26105.0
2016-03-21,22378.155750446873,17696.416525987854,27294.999552155638,22670.0
2016-03-28,22710.724588896333,17865.961590863746,27237.20780547396,23049.0
2016-04-04,22917.403392186767,18762.42249835267,27518.463918080157,27099.0
2016-04-11,22932.584798726355,18152.255060663272,27553.32955668741,25909.0
2016-04-18,22863.54080750835,18389.05874414036,27291.208266554408,25209.0
2016-04-25,22912.20563333667,18476.660366876138,27337.581238729894,24450.0
2016-05-02,23097.53807448505,18511.537427560972,27443.142299952582,19921.0
2016-05-09,23209.946714136633,18660.054962013855,27955.289492268985,23863.0
2016-05-16,23088.588705611724,18446.075260505757,27985.53193790902,24051.0
2016-05-23,22844.313246892925,17999.811317352487,27375.77835591921,20330.0
2016-05-30,22719.742809173043,18325.873935161446,26903.3670298047,22060.0
2016-06-06,22784.45276127674,18267.459767847115,27446.777824959274,23746.0
2016-06-13,22895.892282889978,18304.058097336438,27707.41213308649,21099.0
2016-06-20,22979.73741503564,18282.626229116653,27544.54503377353,20309.0
2016-06-27,23210.89694813199,18648.00996871749,27975.833245671252,21176.0
2016-07-04,23781.448100950118,19142.463549398835,28127.53473272966,25416.0
2016-07-11,24478.839766263824,19763.30359638585,28804.880881350015,27015.0
2016-07-18,24839.54609959398,20046.550355455885,29156.49029137323,24213.0
2016-07-25,24522.83588652289,20114.12110879354,28906.38990016114,24198.0
2016-08-01,23786.089725122838,19280.15244013107,27987.05777643949,21241.0
2016-08-08,23289.413065976623,18955.67433266094,27929.94737731891,24208.0
2016-08-15,23442.67108142581,18939.803167854185,27937.623610364182,22615.0
2016-08-22,24024.42276274248,19327.303412519002,28660.12510803431,24260.0
2016-08-29,24493.684961255814,19817.69130618977,29218.246200268677,24019.0
2016-09-05,24599.32177365939,20078.206873061023,29397.484466563998,23360.0
2016-09-12,24567.539843446153,19812.46022405028,29449.062141923034,26310.0
2016-09-19,24700.909764978624,20277.029669876036,29142.387799316122,26166.0
2016-09-26,24943.60593856662,20445.886690675143,29501.35243197171,24337.0
2016-10-03,24959.934815619323,20621.378473116943,29308.97986145413,26897.0
2016-10-10,24584.92424935724,19657.323751137024,29576.657950925557,27281.0
2016-10-17,24042.34350973682,19182.68414752945,28998.135769891203,25854.0
2016-10-24,23666.568873159325,19193.511921893933,28449.28466969066,22602.0
2016-10-31,23524.879058627652,18975.894103144783,28296.64255542453,23008.0
2016-11-07,23428.205911937705,18849.657908477453,28077.647403577423,27070.0
2016-11-14,23238.4914818194,18795.672799390697,27713.654727092136,27866.0
2016-11-21,22951.556509417678,18022.00541342824,27671.40078205637,26150.0
2016-11-28,22387.991780084587,17642.21155864405,26766.524570355647,22725.0
2016-12-05,21003.87812477365,16405.029484054896,25610.686877271026,20805.0
2016-12-12,18345.63099383299,13415.340006641109,22974.5164867386,20789.0
2016-12-19,14841.849545072484,10501.49530330347,19258.538778958282,16644.0
2016-12-26,11957.883346280563,7358.285390644161,16227.491836763675,11924.0
2017-01-02,11220.423258223158,6285.386801549425,16016.92206583296,17442.0
2017-01-09,12878.181843363103,8201.548963060313,17990.7513317986,17422.0
2017-01-16,15559.285736415794,10723.110209825387,20110.25053161158,19840.0
2017-01-23,17396.127066037137,12860.244028282632,21784.28212707302,18396.0
2017-01-30,17587.479137547765,13152.6338191535,22340.58402956477,17302.0
2017-02-06,16902.737916252052,12389.776788647725,21442.89787118834,19966.0
2017-02-13,16734.040432813388,12304.592000145234,21340.058944240212,20051.0
2017-02-20,17757.103737698828,12960.409565503795,22335.28701001922,18147.0
2017-02-27,19510.30551269181,15113.384436324426,23712.786362161976,24647.0
2017-03-06,21092.587661078287,16693.03156353834,25719.0494463812,22920.0
2017-03-13,22045.445215494598,17267.862981990023,26666.035071237384,24404.0
2017-03-20,22524.362931879357,18231.005519966508,27031.876800988663,28848.0
2017-03-27,22829.498675958646,18310.44144326376,27790.059093702374,26487.0
2017-04-03,23021.320395302148,18299.41380352508,27439.30607543985,26488.0
2017-04-10,23024.811620236196,18344.5678298692,27537.391631220857,21356.0
2017-04-17,22910.753460209224,18268.31409022153,27492.363095534183,23916.0
2017-04-24,22884.568147517228,18037.145000229382,27404.826420759855,26857.0
2017-05-01,23012.438891688467,18288.659197323766,27537.62592417621,23873.0
2017-05-08,23111.355732119206,18719.85215086614,27475.807526084332,28136.0
2017-05-15,22987.538606775364,18349.251208553615,27656.103972092336,26102.0
2017-05-22,22702.62502674434,17975.17751099217,27161.632008622142,23009.0
2017-05-29,22499.38945446302,18295.38405945745,27005.48053742843,25708.0
2017-06-05,22492.983445432677,17788.1406340589,27163.151826882644,25451.0
2017-06-12,22563.57533622594,18052.609962970095,26930.645407968455,27831.0
2017-06-19,22601.792758410815,17833.504502653384,27204.80916831448,25104.0
2017-06-26,22743.094007646854,17921.21784966905,27512.657675081853,27101.0
2017-07-03,23207.550071690683,18583.160169196228,27847.75666833043,26108.0
2017-07-10,23906.63474552646,18963.3203855619,28788.32179384084,25308.0
2017-07-17,24365.407424202367,19731.17311002693,28657.048018954247,26793.0
2017-07-24,24169.671930223194,19819.635678493833,29127.456239110412,23409.0
2017-07-31,23463.46339910738,18435.358424088678,28026.06737457366,23823.0
2017-08-07,22878.03538529111,18086.608524287192,27356.025690767434,25974.0
2017-08-14,22913.500523118335,18385.810874958635,27609.575740831977,19364.0
2017-08-21,23457.60426261069,18614.915602048895,28200.786008991323,23181.0
2017-08-28,23980.121948322132,19368.370869778773,28783.779277361056,26656.0
2017-09-04,24145.089117623946,19701.8657993412,28700.771012846424,26029.0
2017-09-11,24110.288025392354,19917.26460697401,28457.912792963605,24874.0
2017-09-18,24205.413480743988,19933.397599033113,28787.09650711766,24446.0
2017-09-25,24450.43444511256,20076.994174112962,29070.639142854034,24952.0
2017-10-02,24529.97036460978,19984.207761643785,28970.162432045967,25017.0
2017-10-09,24218.424467258534,19776.946410227276,28854.483756257505,24692.0
2017-10-16,23678.31807923841,19297.377255986918,28460.45811709225,26177.0
2017-10-23,23257.38620028428,18587.859650899096,27695.25214338842,25258.0
2017-10-30,23083.998606102672,18295.951323221267,27803.33919101525,19839.0
2017-11-06,22994.599897291275,18374.556461075106,27725.15026962919,24877.0
2017-11-13,22823.154426123816,18320.03295253175,27267.786151049204,24695.0
2017-11-20,22556.49633711679,18154.757057604253,27186.438011596376,22347.0
2017-11-27,22073.5313408146,17308.91957085311,26676.72016577688,22530.0
2017-12-04,20882.611473993235,15982.472399402654,25210.77212810541,21029.0
2017-12-11,18454.229766996497,13694.027332161326,22933.310037028867,20400.0
2017-12-18,15017.017613094376,10543.912578844342,19519.584685029662,17122.0
2017-12-25,11892.89009446192,7617.374300221224,16346.01629766108,10401.0
2018-01-01,10703.706524034038,6275.995856309159,15087.389780486481,13632.0
2018-01-08,11995.171615373178,7918.612643260441,16159.832694057734,16608.0
2018-01-15,14638.699673421046,9775.615660400279,19159.678112978094,16040.0
2018-01-22,16731.570967723714,11977.019098224027,20988.045398788006,16732.0
2018-01-29,17199.988344630987,12394.20604294289,21634.137484115407,18289.0
2018-02-05,16567.97420115989,11785.155111757114,21462.53815606479,17334.0
2018-02-12,16223.777150758135,11907.338024078255,21016.48333085913,16829.0
2018-02-19,17039.513994294903,12370.210214834751,21266.45356809828,19528.0
2018-02-26,18729.553765002664,13866.390333316243,23025.417394159213,15345.0
2018-03-05,20396.2132527544,15601.985764665664,24696.805182802927,20737.0
2018-03-12,21463.54756237357,16623.542395104756,26099.945590684212,22921.0
2018-03-19,22001.717200708175,17422.587300259296,26640.877968935372,22412.0
2018-03-26,22325.208730021317,17763.194324729175,26976.008018160046,18890.0
2018-04-02,22543.12744072299,18068.961374280236,27242.983978170854,21036.0
2018-04-09,22581.509468460976,18249.107120537836,27377.159163750366,23298.0
2018-04-16,22474.16051084702,18111.987984361636,26822.765509535733,23721.0
2018-04-23,22419.876175215482,17891.79138282398,27170.08782056223,25494.0
2018-04-30,22527.969743495625,17912.157726410787,26596.070075523694,23083.0
2018-05-07,22650.6438433898,18225.719663701937,27126.645836708652,22387.0
2018-05-14,22570.847041726367,17810.740576982615,27130.94960141279,28016.0
2018-05-21,22298.300513342503,18050.215006740476,26697.946178102087,22818.0
2018-05-28,22064.69292651034,17298.43750883066,26691.071216560995,18637.0
2018-06-04,22026.835406134476,17445.89462870764,26703.40584055377,22101.0
2018-06-11,22096.593805347962,17422.608221930637,26842.34766360214,23806.0
2018-06-18,22138.25699467195,17546.835208425713,27443.443948484117,20615.0
2018-06-25,22242.24380273909,17526.871573339387,27077.44335941067,22105.0
2018-07-02,22642.355217915934,18273.21804684513,27497.675783775172,23193.0
2018-07-09,23326.638710470277,18569.372998954535,27594.15299108264,26737.0
2018-07-16,23868.723905348466,19511.919387594095,28261.481403671638,23249.0
2018-07-23,23798.743660893208,19212.308156253835,28201.82595963685,24431.0
2018-07-30,23145.082437034405,18382.05026469171,27832.075949949543,23702.0
2018-08-06,22488.317642995124,18104.965876230086,27290.964807901382,24642.0
2018-08-13,22401.799793323036,17579.423073686594,26951.360885775284,22485.0
2018-08-20,22889.461260802887,18151.367495838967,27374.721056105318,24140.0
2018-08-27,23453.621543554276,18961.902109573974,28107.643333408392,22094.0
2018-09-03,23683.979276573442,19113.820583020814,28489.394353026943,23770.0
2018-09-10,23658.17572166135,18939.195954969953,28154.386971897795,23883.0
2018-09-17,23715.753639406918,19129.205735071082,28323.23014733104,24538.0
2018-09-24,23951.696815814692,19527.953221452764,28178.925961415127,22081.0
2018-10-01,24086.31760831954,19635.425294200748,28213.903809170944,23171.0
2018-10-08,23844.074655155713,19304.180072296775,28288.783635363725,23598.0
2018-10-15,23318.806923448537,18792.442656731524,27853.687103385317,26630.0
2018-10-22,22857.010053912625,18561.58388287356,27258.207227311534,21046.0
2018-10-29,22645.74231351598,18294.618803221212,27202.5060009897,20447.0
2018-11-05,22557.791848984794,17838.98123773557,27004.235586640898,22770.0
2018-11-12,22405.042804602126,18124.513035656746,26945.329865017597,25264.0
2018-11-19,22155.744770678033,17594.237177959025,26906.47029209167,25227.0
2018-11-26,21736.808375345932,16955.0853500996,26203.513103268164,20138.0
2018-12-03,20719.763119174746,16040.46915801853,25196.81553040089,19974.0
2018-12-10,18527.379683753486,14093.898123996742,23169.152834942106,20295.0
2018-12-17,15201.141417309736,10419.936416852885,19699.00435301788,14754.0
2018-12-24,11892.672895275591,7500.824018700675,16573.29769183679,10085.0
2019-01-07,11157.557196248606,6717.592777790063,15647.165036166221,14633.0
2019-01-14,13698.07888353465,9304.285388430251,18160.321903901302,12303.0
2019-01-21,16010.489427091674,11523.912621461208,20827.658148825634,15060.0
2019-01-28,16774.929421448425,12435.240783053718,21306.06674207486,17898.0
2019-02-04,16244.033186232376,11429.724151037333,20785.468325538102,14219.0
2019-02-11,15753.96877537438,10967.017355308919,20297.53487409923,18372.0
2019-02-18,16351.521093464333,12114.548633965456,20667.85932367262,18920.0
2019-02-25,17946.95849094351,13389.73788348035,22843.302075776093,20461.0
2019-03-04,19678.76449705167,15198.617337435024,24339.058317023446,19751.0
2019-03-11,20864.145242014813,16547.829786120663,25438.254578474935,23388.0
2019-03-18,21472.967014353184,16814.665759751053,25972.508136126395,25116.0
2019-03-25,21818.13439755095,17478.678319381776,26513.205639003125,23096.0
2019-04-01,22058.82066124298,17306.41014761705,26500.127187947317,23097.0
2019-04-08,22132.995293390486,17741.865895235205,26568.131410466314,23445.0
2019-04-15,22039.529576042733,17340.0142954838,26473.474731149505,22532.0
2019-04-22,21961.18234062581,17755.609180011194,26451.953549449005,21027.0
2019-04-29,22044.192220903333,17759.312714959764,26639.69722486291,19844.0
2019-05-06,22182.75934839949,17828.362799147668,26819.288782188803,19837.0
2019-05-13,22147.30873481477,17367.06003165701,26917.674883189553,23639.0
2019-05-20,21895.466178623617,17117.04699077556,26702.15264554502,24409.0
2019-05-27,21637.032312745094,17171.525456001382,26408.03455071537,21914.0
2019-06-03,21553.471012192887,17520.1327098523,26232.99872271222,18822.0
2019-06-10,21606.364417319885,16768.860505857694,26158.546366547933,23658.0
2019-06-17,21643.77884556808,16835.02152653496,26620.251024246587,21677.0
2019-06-24,21708.328357699414,17218.621685367834,26235.220231930612,22311.0
2019-07-01,22033.48418738367,17671.277230943215,26812.559179602522,20608.0
2019-07-08,22677.456185528496,18083.08168392361,27717.16383030929,20609.0
2019-07-15,23275.387580012117,18515.26217531323,27569.92342677358,17696.0
2019-07-22,23321.06397086396,18659.672104139805,27935.49722527047,21023.0
2019-07-29,22729.352956440536,18228.647542302806,27160.120537241106,21894.0
2019-08-05,22010.442421894186,17604.057657266134,26852.7881823453,21068.0
2019-08-12,21791.038417293646,16767.303231796905,26524.49068616001,22514.0
2019-08-19,22193.762283455166,17338.74883191431,26276.884403063374,19778.0
2019-08-26,22774.45877925136,17938.645210095692,27369.897107742203,21694.0
2019-09-02,23062.608806199696,18299.255512348984,27248.824767274087,21646.0
2019-09-09,23047.40833754897,18439.03537550292,27152.130390720326,22197.0
2019-09-16,23060.048958803567,18576.51321274144,27522.615906043047,22510.0
2019-09-23,23265.985231008763,18610.471766583003,27796.070218390312,23545.0
2019-09-30,23434.9554415107,18794.472553425698,28148.911709492186,22834.0
2019-10-07,23254.58533442042,18682.01866018935,27818.932206529447,21106.0
2019-10-14,22745.701694093295,17997.74591363031,27284.564792501682,21190.0
2019-10-21,22238.66142839639,17795.36093197833,26587.192249348886,24004.0
2019-10-28,21973.799166558638,17527.730815632003,26499.324045763755,22197.0
2019-11-04,21869.75801228136,16996.354662047226,26404.773484263416,18762.0
2019-11-11,21724.518665633754,16924.922574409295,26061.946034823428,21749.0
2019-11-18,21480.534447139813,17127.03740323698,25974.29915724936,21363.0
2019-11-25,21100.66102313662,16737.26033455231,25446.313551474053,21834.0
