ds,yhat,yhat_lower,yhat_upper,actual
2012-06-11,58787.37986081921,42717.70317188193,74520.3299286241,66347.0
2012-06-18,58783.67409922594,42381.74176783703,74464.03376441982,65885.0
2012-06-25,58518.88949972131,42690.964328874834,73695.8660484029,72559.0
2012-07-02,58900.021863807866,42448.333498455475,74669.10020586022,58561.0
2012-07-09,59896.49174527659,43921.01779114364,75816.95292059719,67231.0
2012-07-16,60078.939726053635,44293.26017301226,75247.89153168445,63443.0
2012-07-23,58209.09312389619,41857.654481032725,73450.0423105697,62325.0
2012-07-30,54995.29771635051,38690.09841878621,71070.9850728871,58731.0
2012-08-06,52668.95637104087,37101.237037476436,69334.08275089419,53616.0
2012-08-13,52700.878130519995,35283.34827208873,69467.88448072333,51385.0
2012-08-20,54375.84508004087,38104.10783778533,70514.79937381661,53767.0
2012-08-27,55914.51272065293,39991.62212323244,72015.82945580971,54290.0
2012-09-03,56636.008372905344,41297.89035473044,72079.73765906534,52748.0
2012-09-10,57414.69309160636,41286.1797341069,74168.9743941521,62259.0
2012-09-17,59005.2196664193,43316.36951725808,74243.25426659104,64613.0
2012-09-24,60632.77068765126,44270.46215494969,77080.01972381526,56871.0
2012-10-01,60836.17590291029,45561.90180028357,77256.39379812338,54161.0
2012-10-08,59450.58822117598,43635.49433847015,75850.46197429823,58474.0
2012-10-15,57988.11931045394,43390.828615303224,72457.49602521911,57293.0
2012-10-22,57788.237465396145,42772.248114172966,73893.00244035534,53636.0
2012-10-29,58398.134320553705,42588.684936416204,74284.70940029032,47497.0
2012-11-05,58457.78857362496,42552.88252933926,74321.13868692258,52244.0
2012-11-12,57925.25030361216,42255.640174198175,73790.81284756963,55117.0
2012-11-19,58353.67370711558,42697.47460680844,73845.20005453132,62892.0
2012-11-26,60316.61545192033,44729.87973932649,76405.13697785499,57661.0
2012-12-03,61233.77257082237,45318.31008693866,77531.00840927649,50517.0
2012-12-10,57186.98503412194,42038.67124511998,72267.26519979676,53801.0
2012-12-17,47657.17329376878,32764.371399503045,62632.291027520456,45419.0
2012-12-24,37840.516487871995,21181.405559792383,53669.96189794728,21977.0
2013-01-07,41769.231504979354,26648.030395735852,58068.32864045861,30875.0
2013-01-14,53406.81451365599,37330.08568392522,70264.34070620904,47698.0
2013-01-21,61934.0486078547,45913.89899913345,78233.23634109314,48939.0
2013-01-28,63232.646670181566,46351.99326063443,79149.03169374252,49682.0
2013-02-04,59840.17929825025,43878.08548237744,75253.8364838144,51654.0
2013-02-11,57184.500392732814,41941.88017081736,74043.83258546425,51549.0
2013-02-18,57884.205012608116,42256.63305785863,74052.45868736353,49359.0
2013-02-25,60130.83599330071,44363.98809808649,75200.96687616734,52880.0
2013-03-04,60967.732946303644,44196.79533361661,76817.24538191433,55800.0
2013-03-11,59929.32392780466,44856.15518346786,76431.2995915696,50186.0
2013-03-18,58961.892205632656,42144.61302662692,73774.09732734776,55639.0
2013-03-25,59507.12285301206,44490.38493357084,78133.41231741286,62608.0
2013-04-01,60767.4805882284,46033.26156621106,75693.70784339609,57129.0
2013-04-08,61077.46581502115,44837.50304475248,76319.14719822757,63626.0
2013-04-15,60198.390213796374,44084.69345579739,75956.98175180535,74078.0
2013-04-22,59491.62518895217,44588.487364047716,75140.26782603087,72146.0
2013-04-29,59981.65413266089,44454.43050143723,75864.89411336067,72345.0
2013-05-06,61028.428494181135,45304.381780799165,76905.58893893685,59580.0
2013-05-13,61283.757477358144,45483.09278175211,77865.63332495444,61558.0
2013-05-20,60490.67252579208,46342.692626402815,75961.25199773397,64065.0
2013-05-27,59703.74083705824,43551.58855920786,75117.1315528383,57267.0
2013-06-03,59782.68652957343,44419.26404412383,74511.84788301989,61623.0
2013-06-10,60320.57468165274,45006.87457490558,75537.66057328199,55299.0
2013-06-17,60427.7200462925,45013.68506082744,75917.26705880258,63534.0
2013-06-24,60142.003875212715,43146.71522736389,75030.93327297345,71696.0
2013-07-01,60364.47264649967,45061.74964024133,74962.26499037947,76748.0
2013-07-08,61326.82017717177,45402.20932998298,77485.9506264883,71289.0
2013-07-15,61781.06907281499,45525.62460528891,77964.02261747138,70261.0
2013-07-22,60292.24716559681,44999.46775619418,76129.47753568919,75685.0
2013-07-29,57173.36979508976,40955.102528985175,73483.22336385494,72115.0
2013-08-05,54527.084429406095,38078.92501357334,70087.04927964057,59361.0
2013-08-12,54127.67988567757,37541.63636645633,70401.47691420911,63554.0
2013-08-19,55639.701519550064,40387.185723398004,70694.25340590053,63611.0
2013-08-26,57305.61887268547,41179.759543863904,73568.35680141833,66680.0
2013-09-02,58108.84163487376,41907.65160735619,73145.24627291343,65666.0
2013-09-09,58759.348282889725,43364.80266333955,75049.11322035984,58604.0
2013-09-16,60183.78184492186,44009.53263225719,75289.49753335064,63672.0
2013-09-23,61888.359790785216,45936.20439190365,76538.68738526422,70624.0
2013-09-30,62384.99493196612,46095.04902241729,78134.09787598641,60192.0
2013-10-07,61174.31403237416,46139.898439770885,76503.96733100073,59196.0
2013-10-14,59559.86425749636,42687.90536974748,74162.00877747932,61858.0
2013-10-21,59080.69964254186,43284.054916025394,74304.87879769494,64336.0
2013-10-28,59618.97383282568,43973.1314257438,75490.8802034965,64105.0
2013-11-04,59809.77607550025,45255.98771493925,75353.22463178635,54703.0
2013-11-11,59262.16089418004,43547.801538841086,74916.0733741727,67503.0
2013-11-18,59374.17359178807,43365.104022644366,75351.9451527,58185.0
2013-11-25,61126.95672691254,45753.66992183972,77194.96925529579,69678.0
2013-12-02,62506.03215635266,47080.24606354933,78557.80946688194,65684.0
2013-12-09,59511.069370078505,43822.6538939302,75052.16882898365,68079.0
2013-12-16,50699.97942228383,35454.67099623479,67198.09979138413,69576.0
2013-12-23,40342.9692510971,25190.67661128799,55758.124128056894,63942.0
2013-12-30,35815.80351419683,20884.56065447374,51428.19715416073,28109.0
2014-01-06,40996.501408260854,25386.615152860537,57257.32274330343,44124.0
2014-01-13,52324.23753214555,35644.7742869403,68559.77889836254,55624.0
2014-01-20,61865.947083719686,46389.00145409219,76994.23960928454,65985.0
2014-01-27,64412.72752652813,48886.01998022593,79921.00785916312,72352.0
2014-02-03,61429.23011989769,46180.59545460473,77758.89029535903,64500.0
2014-02-10,58282.63105344045,42510.417114758595,74225.17402453643,51901.0
2014-02-17,58380.59589017687,41762.184878496926,74613.70987246765,67147.0
2014-02-24,60565.178024074914,45704.2004249105,75815.84375995043,70540.0
2014-03-03,61753.54818714874,45021.34883243631,77487.84005765671,69664.0
2014-03-10,60913.84805784653,46579.64524858629,76471.19163891532,65945.0
2014-03-17,59742.56201135925,44980.56677924479,75850.05440304523,70352.0
2014-03-24,59982.64197219209,44997.27616572273,75688.39951067376,69592.0
2014-03-31,61216.52967341666,45232.29847343993,77345.2831812469,75684.0
2014-04-07,61743.36186290714,46025.01973238939,76733.95417257061,74464.0
2014-04-14,60972.801163930955,45242.305629248156,78043.2586576759,67061.0
2014-04-21,60090.52728865827,44711.82742454995,75540.82194022888,65919.0
2014-04-28,60334.72989954168,43644.77154481221,75125.72874732064,67038.0
2014-05-05,61356.10561073446,45140.15779881813,76342.90150994324,67700.0
2014-05-12,61788.5371665777,46395.11207297141,76943.46074867953,69017.0
2014-05-19,61097.98534205601,46346.09082021107,76966.6509526909,67893.0
2014-05-26,60187.10379148812,44853.186176079136,76919.78922661001,73267.0
2014-06-02,60073.725542162356,43447.98076542614,75679.27693813328,68152.0
2014-06-09,60571.69229559992,45545.61343541513,77402.48032104006,66938.0
2014-06-16,60760.197276122126,44874.81521452619,77534.25310845987,64271.0
2014-06-23,60456.32421390047,45621.72129671166,76302.02497512674,63714.0
2014-06-30,60499.35885556364,43982.76938150045,75215.56255942894,67394.0
2014-07-07,61352.98051935136,45447.973521013424,77455.57494902979,64686.0
2014-07-14,61996.33093365718,45850.184657600985,76681.12328494857,65730.0
2014-07-21,60867.419172666356,44328.64885453084,76919.89871462029,64780.0
2014-07-28,57886.1677099782,42702.91720169193,73777.9235151178,60459.0
2014-08-04,54951.15914433831,38551.64289348863,70693.89964492485,55398.0
2014-08-11,54076.68521176623,38048.473027617074,70045.09218622808,58066.0
2014-08-18,55331.99780017344,39160.53128163312,71236.39164667457,52208.0
2014-08-25,57060.13887280981,41112.28696033435,72691.32555373079,66139.0
2014-09-01,58002.151376638736,42788.61528951549,74069.48263162996,70180.0
2014-09-08,58590.20598665119,42148.57838577074,74848.99732751878,64408.0
2014-09-15,59862.334551907414,44506.5584874863,75337.56614105839,63404.0
2014-09-22,61621.05392209995,46886.575618382616,78396.61207530876,67589.0
2014-09-29,62423.219890962406,45043.61949450474,78047.68966054994,70544.0
2014-10-06,61464.79728675726,45892.24291306278,76863.92166251026,66575.0
2014-10-13,59784.33396298029,44035.375934670796,76115.19683268666,61590.0
2014-10-20,59051.746422521705,44217.91579341237,74853.94045402358,68947.0
2014-10-27,59498.6190557402,43796.38469834487,75878.22598729895,61860.0
2014-11-03,59836.12078245518,44520.23359503977,75935.96161839481,63461.0
2014-11-10,59355.64647670931,42699.315090285454,76132.67778283148,60897.0
2014-11-17,59221.75559840811,44031.61903584299,76344.90289579684,60303.0
2014-11-24,60728.459174834126,44663.95128022663,75737.58421504022,62905.0
2014-12-01,62459.01501926302,47122.032567320064,77635.13233533764,72245.0
2014-12-08,60490.758892931844,43968.268666931814,76197.64894750634,63665.0
2014-12-15,52572.80227034877,35764.49033822923,68848.69940975563,66803.0
2014-12-22,41961.24429181612,25423.796871899285,56860.07906883486,56075.0
2014-12-29,35921.62950360734,19508.268096456733,51963.54970219974,33616.0
2015-01-05,39414.279821249846,23878.647361920983,56080.17174318569,17348.0
2015-01-12,50188.82816896163,33649.41525227574,65895.90376361256,50783.0
2015-01-19,60598.1537812889,44161.43335494156,76481.91011124644,66947.0
2015-01-26,64479.35972120518,48155.1024779385,81235.55838061041,69379.0
2015-02-02,62124.567591300845,46009.95292839286,78125.82473615615,69199.0
2015-02-09,58634.05177913344,43879.974574174405,74527.09823518252,64916.0
2015-02-16,58115.722352818855,42018.95603414493,74229.51686938525,69529.0
2015-02-23,60158.642871046555,43988.20634308416,75412.11081150993,62463.0
2015-03-02,61694.73862163183,45151.42071984755,77179.09177052166,53655.0
2015-03-09,61147.27291199038,44152.2189063609,76197.11998014044,61625.0
2015-03-16,59865.3390624706,42346.53174191718,75046.89916537363,61828.0
2015-03-23,59814.83938184317,43216.31955684459,75063.96693484679,60586.0
2015-03-30,60991.316691233886,44890.53998037137,76309.82826671594,60185.0
2015-04-06,61745.06298069598,46491.17474656007,77665.00601700686,58843.0
2015-04-13,61157.2140380638,45034.353561414064,75926.86211254656,58618.0
2015-04-20,60174.90962501389,45352.50041431578,75255.87208493162,71043.0
2015-04-27,60191.113159270535,43988.39726970856,75709.5251514726,69637.0
2015-05-04,61168.52712767864,45450.07066025693,78762.20378214594,66031.0
2015-05-11,61790.053041045656,45765.77021143651,76070.00539550977,71538.0
2015-05-18,61265.93525853883,46019.75743451609,77636.19704397996,64813.0
2015-05-25,60298.59750876569,43622.55928516149,75571.87071304978,64662.0
2015-06-01,60016.26016099161,42635.03175264041,76500.34979242012,62506.0
2015-06-08,60471.04524915071,45760.96433189752,76201.37441936233,55322.0
2015-06-15,60764.98232284906,43999.78254340729,78135.99675827766,58338.0
2015-06-22,60505.035144526424,45056.341076172124,76898.31795992977,60659.0
2015-06-29,60417.91850705171,45786.54715218648,76373.4823476752,67287.0
2015-07-06,61158.287435539605,45080.68266968266,77027.2332645998,60190.0
2015-07-13,61965.45712879322,47088.48998551834,77312.54922111233,60144.0
2015-07-20,61223.112318686144,45600.85936101096,76097.88926677828,56164.0
2015-07-27,58476.60745942209,41996.33975106361,74473.49029952596,49001.0
2015-08-03,55354.33858778251,39010.274930816355,71130.53003731712,55785.0
2015-08-10,54037.14019814918,39061.482881843105,69530.0452907421,54733.0
2015-08-17,55007.11890213369,39355.122530805915,71784.11086080867,50976.0
2015-08-24,56784.20427136686,40781.82801157765,72230.56238075164,47991.0
2015-08-31,57882.28884438748,40870.22416552351,74439.40050713178,52851.0
2015-09-07,58446.859914097964,42013.17999158864,73866.28717866661,50868.0
2015-09-14,59560.443685626,43314.8607364696,74781.09364400845,51323.0
2015-09-21,61321.31089303765,44264.328869994904,77090.5549671177,50574.0
2015-09-28,62399.504887052404,46718.5329876145,79101.1655919428,54541.0
2015-10-05,61730.24361985829,45659.63597093232,77784.44701727324,56106.0
2015-10-12,60043.59362823721,44597.18302301655,75815.07112940443,50112.0
2015-10-19,59065.28972947757,44046.639154235585,75171.3136792071,51083.0
2015-10-26,59372.962336032615,43376.42727194731,74029.7439306878,49967.0
2015-11-02,59830.234279337026,45084.7177006301,75462.13268126115,48714.0
2015-11-09,59459.31212415581,43696.631324641334,75939.29241715232,58223.0
2015-11-16,59129.8785866906,43714.28494910604,74211.92217477321,56027.0
2015-11-23,60345.26775930761,44438.842846789004,76840.45683151842,53627.0
2015-11-30,62289.69276623799,46145.072967867614,79293.89949058386,59916.0
2015-12-07,61264.3702055654,43649.273067415066,75369.47805355502,59180.0
2015-12-14,54347.381191918714,39401.11311444744,70072.53873532881,60720.0
2015-12-21,43731.77430727967,28504.711015747638,59386.70777605675,61706.0
2015-12-28,36352.729407379215,20800.8128642812,50638.93124442176,37160.0
2016-01-04,38080.233772316315,21738.898181409513,54593.61960400707,70598.0
2016-01-11,48037.146864342605,31952.280102873796,63653.73495354417,62762.0
2016-01-18,59102.84359874871,42937.05410369814,75254.17001060973,59699.0
2016-01-25,64333.09145788079,48529.2778756143,79782.60987306264,62865.0
2016-02-01,62787.2526959624,46851.45933040791,79157.74830211638,54344.0
2016-02-08,59094.13636794122,43694.39035686739,75501.73770650111,63040.0
2016-02-15,57940.25631985751,41270.33781550417,74069.02267070656,63625.0
2016-02-22,59730.90094399768,43311.511295628145,76929.82782762437,66849.0
2016-02-29,61560.377137770614,46428.35619830972,77333.86707785352,53280.0
2016-03-07,61355.62534624641,46239.09028121026,78185.59037453469,48616.0
2016-03-14,60033.73388384881,44115.775257817564,75645.38812753012,53470.0
2016-03-21,59691.259595308664,43561.187048294516,75628.42104129834,50554.0
2016-03-28,60750.17410166673,44952.63479477946,78399.80733063654,42492.0
2016-04-04,61698.070329573005,45575.13887040146,77990.41679970882,50991.0
2016-04-11,61327.72423055519,45889.56767838394,76490.40972729491,46999.0
2016-04-18,60295.708383430014,44048.15741834605,76264.02951574196,45751.0
2016-04-25,60082.15405461109,45469.241747344255,74860.26570345432,48463.0
2016-05-02,60967.85928155239,46550.676426599144,76362.55216273184,56907.0
2016-05-09,61750.30588063142,45988.45242724407,79292.21339969905,53101.0
2016-05-16,61418.47656683672,45596.85574921456,77317.58183452094,55359.0
2016-05-23,60435.42894819262,44550.67237597369,76542.8880280167,47828.0
2016-05-30,59985.331960531985,44027.3967401703,76778.18908269312,54935.0
2016-06-06,60363.59706120376,45592.18468783728,75751.09488815602,61605.0
2016-06-13,60748.41942328161,46034.89270159149,76527.51253479526,60781.0
2016-06-20,60559.360252129176,44841.51586463362,76941.54423508997,58778.0
2016-06-27,60367.332265047495,45003.33581206719,75367.23894005222,56155.0
2016-07-04,60968.574555056926,43620.43707450108,76725.12792547535,58768.0
2016-07-11,61871.25738876966,46597.30535757984,78554.30827491508,64322.0
2016-07-18,61487.54266864955,44791.78055676645,77071.3210737206,59220.0
2016-07-25,59021.915355679455,43182.67904553307,74474.24319574422,59163.0
2016-08-01,55778.4165724856,40675.49518275711,70754.33550590012,55555.0
2016-08-08,54024.17468486905,37994.85410606522,71389.09499887086,48187.0
2016-08-15,54645.021833975276,38612.74111323116,70360.26415904464,49357.0
2016-08-22,56408.108226995915,40379.85349650776,70629.33063546965,46629.0
2016-08-29,57658.70467867947,41511.7090989107,73475.56708294398,50174.0
2016-09-05,58229.96483280367,42869.032897044606,74460.71323586033,51213.0
2016-09-12,59179.100505067254,44264.76918440298,74833.57101485178,53553.0
2016-09-19,60883.87446679029,45306.032028206566,75828.8339180783,54922.0
2016-09-26,62188.781977705534,47605.28145490815,78577.20358684934,58959.0
2016-10-03,61823.96606682347,46423.38391389404,78189.05510566398,54575.0
2016-10-10,60182.48522847036,44412.95996618276,75989.63153487441,62637.0
2016-10-17,58968.269580192326,43105.84032029536,74432.77865458692,64586.0
2016-10-24,59084.08747333411,43624.40452617526,75386.8518282118,53296.0
2016-10-31,59613.92109368146,42793.64299689817,75525.29476303591,59148.0
2016-11-07,59373.386561317835,43338.36011465331,74567.1619338417,58506.0
2016-11-14,58895.24717900906,43194.52697840147,74631.54714171737,55449.0
2016-11-21,59785.13883169884,44013.56427369853,75754.76027075024,58939.0
2016-11-28,61804.15744148724,45731.99211929472,76634.00528525241,63696.0
2016-12-05,61604.676379566605,45308.00682828599,77583.68039830422,60936.0
2016-12-12,55748.70736903805,39904.028371132066,71671.79751181911,61228.0
2016-12-19,45356.95371026019,29154.675808249638,59932.548070762925,51053.0
2016-12-26,36832.34016368352,20645.368260923817,52825.21713227449,31622.0
2017-01-02,36754.86684422968,21059.176503232964,53517.27655573408,57921.0
2017-01-09,45637.39622833321,29163.595852569375,62604.05812133936,61939.0
2017-01-16,57110.22603234561,41229.159411433575,72699.27567092504,57713.0
2017-01-23,63650.69809332215,47172.29176062145,79373.02444257775,68477.0
2017-01-30,63067.74743637309,47417.314712695406,78377.08540516032,60993.0
2017-02-06,59323.852295744575,42843.64216717166,72876.51978386102,66955.0
2017-02-13,57533.41724049974,41419.057277864355,73966.50077881159,64280.0
2017-02-20,58955.812442082635,44169.870837162656,74307.74641042536,65946.0
2017-02-27,60995.757532593736,44416.12086838618,76839.19398582107,63428.0
2017-03-06,61158.447885429276,45477.352940318764,76792.79366389458,71510.0
2017-03-13,59861.87193060161,43406.984020332835,75418.31356862716,71690.0
2017-03-20,59230.98917973558,42792.79066461789,75302.28992724414,73229.0
2017-03-27,60106.487868325545,44660.219931655505,74445.03127884348,70378.0
2017-04-03,61194.74906791841,46405.78796041942,77555.66174432669,59307.0
2017-04-10,61055.776556626246,46377.523018028536,76848.21318534965,69708.0
2017-04-17,60017.16383308671,43951.81678377185,75636.51866317635,64899.0
2017-04-24,59573.14052082577,43951.33695835131,75917.98385713999,71406.0
2017-05-01,60312.974449915455,45080.41285104314,77049.81366404341,59735.0
2017-05-08,61209.62329437407,45953.92115483589,77667.63122426285,65903.0
2017-05-15,61076.845361072475,45442.19121498569,76385.73389032244,59360.0
2017-05-22,60110.50409229685,43628.22487573915,76651.70971393531,61889.0
2017-05-29,59492.26826019457,42406.94068419885,75729.60748293914,64901.0
2017-06-05,59752.939773829356,44739.04219059509,76368.29933525014,63942.0
2017-06-12,60196.70958164667,44381.8437450552,76395.21201404896,60994.0
2017-06-19,60089.20278325081,43862.93863997132,76032.66037843784,66593.0
2017-06-26,59812.037454144556,42528.1289863133,75776.01796462492,63173.0
2017-07-03,60247.97816680189,43868.700730179924,76154.62601887515,67045.0
2017-07-10,61199.71176209769,45397.2560219429,76708.46132141541,63990.0
2017-07-17,61155.601214273905,45116.76045853963,77224.4167731218,62639.0
2017-07-24,59026.34723742182,43878.6050990785,75671.21855929545,66515.0
2017-07-31,55751.6268926184,40066.76607939134,70889.8336354132,63622.0
2017-08-07,53601.31443941377,37026.71389631053,69548.92075110176,56707.0
2017-08-14,53838.86175353806,38991.36736650371,69906.06759819709,60782.0
2017-08-21,55539.708591525894,39559.74646409562,72374.2301404597,68952.0
2017-08-28,56948.881998645986,42708.56845039342,71937.6761264869,63282.0
2017-09-04,57577.0857165152,41029.19868680361,73463.26531483886,57212.0
2017-09-11,58387.0237886172,43554.70459814378,73699.18308818572,58261.0
2017-09-18,60004.844162789275,44162.870361556925,76969.55929788043,60598.0
2017-09-25,61500.776759223925,45362.23774273556,77755.4277015831,69702.0
2017-10-02,61464.46548521864,45925.53180211705,77800.04213101776,65148.0
2017-10-09,59939.64053028816,45367.34170893877,75866.46405890633,65694.0
2017-10-16,58532.05494188183,41493.89747069788,73442.82021213442,60383.0
2017-10-23,58432.37874495576,41408.71156195943,74458.4324611372,64648.0
2017-10-30,59001.013497423686,44180.352466524295,75145.37418759806,60917.0
2017-11-06,58920.084541628996,42392.13267697621,74916.97247216954,64610.0
2017-11-13,58364.090976215724,41611.51437901891,73966.7593252012,66674.0
2017-11-20,58935.77260312182,41187.16632411986,73783.03339283625,66959.0
2017-11-27,60924.28476852634,43542.31410230819,75564.59369448433,70338.0
2017-12-04,61437.180158952506,45908.33773559482,76877.03658740548,65260.0
2017-12-11,56685.71740396206,41355.533839741714,72638.93379805151,57951.0
2017-12-18,46747.51080348131,32968.96024696233,63099.320603010136,56606.0
2017-12-25,37316.42527898621,21066.8170958018,53076.44797006447,29937.0
2018-01-01,35463.379677609104,20775.499003733537,50661.39770805745,52325.0
2018-01-08,43061.73936773647,26232.469185389484,59651.4370408038,61150.0
2018-01-15,54692.95460549247,39545.99694667537,70639.29154984876,70372.0
2018-01-22,62482.10829569516,46285.35783154418,78146.18305010148,75423.0
2018-01-29,63014.188643753616,47074.96486008816,78585.69484860888,74052.0
2018-02-05,59408.01663518171,44034.295732255305,75329.49600174875,73835.0
2018-02-12,57031.14682486573,41046.909176874884,72400.10407530978,62047.0
2018-02-19,58000.65845899735,42357.085858373364,72865.49478491016,69883.0
2018-02-26,60173.583785052215,44356.20773383733,77420.70092992611,67105.0
2018-03-05,60731.62592184051,44014.90307593311,77281.86989101769,71243.0
2018-03-12,59547.97256968765,42674.95897366862,76204.6868305643,63957.0
2018-03-19,58668.40138227707,43138.23984442851,74414.47370162176,70198.0
2018-03-26,59323.30567125391,43814.64028887236,74692.56688828631,62079.0
2018-04-02,60510.51991868004,45551.42905531183,76291.7327214,68889.0
2018-04-09,60625.8667144991,44518.98006949199,77103.47238872586,63993.0
2018-04-16,59645.34087932817,43227.553591079464,74344.17329478846,68957.0
2018-04-23,59002.27261329792,43397.883944969166,74932.78264824155,59118.0
2018-04-30,59569.2831513142,43340.74787848894,75033.84592596233,54762.0
2018-05-07,60547.93590840659,43650.22031583671,75615.58933878731,65461.0
2018-05-14,60632.26583309151,45918.88409322591,74515.893429923,56334.0
2018-05-21,59736.007727883276,43605.03913759336,75101.73581214818,57158.0
2018-05-28,58978.81422629458,43659.66527288853,74510.67742030637,53905.0
2018-06-04,59106.321271974826,41709.88188312298,75220.30262285344,54969.0
2018-06-11,59592.35121583713,44611.61461706649,75938.55446515433,56860.0
2018-06-18,59590.9648438695,42803.29948564189,75965.62946778613,51575.0
2018-06-25,59272.3680996332,43330.37793160183,76044.81759960642,52858.0
2018-07-02,59548.07753610234,42918.010077843275,75743.95749398808,48091.0
2018-07-09,60495.28806748275,44575.33678079237,76885.60116023116,52112.0
2018-07-16,60750.963285881866,44622.284591159536,75221.14718085912,49333.0
2018-07-23,58990.12101243477,43645.45476450996,75257.32001757943,48339.0
2018-07-30,55763.773382509506,40386.84361228526,71056.48834683801,46033.0
2018-08-06,53261.31718452575,37243.05573862134,68898.53133362366,45688.0
2018-08-13,53081.811083983455,36507.878308869935,69037.86438943354,47633.0
2018-08-20,54657.917577389235,38156.491640377884,69678.45571935823,48790.0
2018-08-27,56209.5615620476,40436.105435924175,71253.07764999165,57291.0
2018-09-03,56931.11961850733,41996.63423234994,73369.80504044528,51102.0
2018-09-10,57625.7195469489,41323.93640820714,72876.8036014555,54669.0
2018-09-17,59123.547433366955,43261.93825807996,73637.52623615146,55509.0
2018-09-24,60759.37596665247,44369.91504549956,76027.36078463824,58376.0
2018-10-01,61052.56072502988,45397.77833230916,77377.34276919879,54311.0
2018-10-08,59701.83556294818,42605.71952119146,75932.02306306676,58647.0
2018-10-15,58143.38363751465,42539.24803285283,74260.16095321468,62219.0
2018-10-22,57804.2010611681,40669.82017138415,75974.79437196977,61169.0
2018-10-29,58362.598474076716,42019.26597589697,74886.25961528684,51289.0
2018-11-05,58446.760404854416,42154.354262240726,73994.03008763657,63979.0
2018-11-12,57872.57789271174,42333.249862801065,74145.71516385766,63662.0
2018-11-19,58141.52700848923,42685.351829498264,75560.66038658794,57211.0
2018-11-26,60000.78134677169,44007.10634410673,74957.48135069052,62740.0
2018-12-03,61090.68077471263,44349.58786432062,76183.97788531455,68587.0
2018-12-10,57440.39161950411,41399.43020452792,72822.16631997898,66927.0
2018-12-17,48149.67749593925,32029.324087255583,63633.53616612794,58093.0
2018-12-24,38057.34715660295,22069.660540754325,54260.72787470891,45716.0
2019-01-07,40621.849425740475,24628.059233077267,56995.50389175722,48274.0
2019-01-14,52139.674772660146,35682.812777341846,67322.04660359147,67104.0
2019-01-21,61062.67975512868,45200.194401964116,76525.26839163777,74838.0
2019-01-28,62822.44233700611,47126.60301070634,79007.06643868245,67423.0
2019-02-04,59541.6619854258,43493.64037203928,74643.57890642287,70642.0
2019-02-11,56648.44192394348,40363.74420440477,72154.41335344633,72088.0
2019-02-18,57085.45080658682,40615.29800588071,73853.61582149514,64137.0
2019-02-25,59291.31047222505,41902.11757716435,74867.17091850968,74461.0
2019-03-04,60242.660050842096,45750.72875164175,75272.66139596817,71135.0
2019-03-11,59246.59114560702,42782.00715735587,75244.58858682933,70178.0
2019-03-18,58161.80531623151,42016.88106885586,74869.24326937807,64649.0
2019-03-25,58558.85231020293,42748.26197755049,73629.90957515572,63463.0
2019-04-01,59787.02530567863,44192.296000134775,75601.28118381718,67924.0
2019-04-08,60156.450274828,44144.574859319386,75832.92718945979,67354.0
2019-04-15,59286.13767845672,43782.768289251275,74975.84711645215,64393.0
2019-04-22,58475.285082015886,41117.51723451208,74195.0973789258,58418.0
2019-04-29,58840.25495534972,43399.70016167039,75500.05288502527,58538.0
2019-05-06,59853.819562226985,45836.94491711076,77156.64326343677,56481.0
2019-05-13,60152.63381992698,44881.45740414407,75907.78320819764,68971.0
2019-05-20,59367.22029502529,43577.75342814403,75167.51807636376,65903.0
2019-05-27,58497.663951054536,43220.42039448154,75166.2195550738,63238.0
2019-06-03,58472.126738383624,42930.614536585774,74261.52816300113,55376.0
2019-06-10,58969.120963843765,43064.263770303056,73660.2863704236,65757.0
2019-06-17,59080.118921637346,43482.97297236534,75000.28616882229,58514.0
2019-06-24,58754.20754082312,41959.881265299984,74039.34087885926,57832.0
2019-07-01,58874.20809264778,42214.04056135558,75241.88315578946,53961.0
2019-07-08,59768.8907245107,44145.31860727551,76286.95039028134,57499.0
2019-07-15,60276.31241178177,43067.682126254556,75409.16632433362,60422.0
2019-07-22,58902.08760546114,42667.206482424925,75702.45402971536,63846.0
2019-07-29,55800.797290888935,39642.97574874973,71495.34902463501,59929.0
2019-08-05,53002.0532686927,36261.89704981363,68961.61641741786,52567.0
2019-08-12,52384.388858173326,37606.87614163815,69355.77050071991,45701.0
2019-08-19,53772.159502164286,38303.520359443595,68041.45657132602,45122.0
2019-08-26,55438.668395523186,38909.61490250699,71528.08113307397,57832.0
2019-09-02,56284.25358729219,40085.113767645555,73398.05691460885,54537.0
2019-09-09,56894.84274866358,40718.43827348704,72465.6114032123,57191.0
2019-09-16,58249.33176998475,42091.79975334171,75059.39098302017,54994.0
2019-09-23,59971.50439364147,43764.371915445176,74920.53665894992,57958.0
2019-09-30,60582.75139301314,45345.2940073954,77613.69152536894,54375.0
2019-10-07,59457.42022237998,43044.43109120163,74825.2288080693,53872.0
2019-10-14,57799.15819484651,40627.185329192034,74816.28557651852,53488.0
2019-10-21,57208.04657877698,40858.98198214011,73997.5725115981,52297.0
2019-10-28,57705.2718668371,42163.07071767568,74382.53110208861,54964.0
2019-11-04,57946.804840824894,41784.50242173449,74394.203979031,48329.0
2019-11-11,57409.857261562276,41095.97431388497,73307.95271971203,53246.0
2019-11-18,57407.59835219851,42098.69997539535,73581.00925564529,45662.0
2019-11-25,59058.29728863711,43220.65105579365,74666.85527073266,51693.0
