ds,yhat,yhat_lower,yhat_upper,actual
2012-06-11,13494.872860478781,9899.0147461708,17170.49490926491,14255.0
2012-06-18,13527.594147958649,9802.53746764296,16870.983426068622,14013.0
2012-06-25,13561.760273273849,10234.78578768044,17030.993429083694,12448.0
2012-07-02,13591.746050295716,10303.597614532055,17153.584724488624,14858.0
2012-07-09,13626.71067586051,10316.428801173943,17141.455312505925,15317.0
2012-07-16,13558.808380691215,9984.584218045782,16821.230150462063,15614.0
2012-07-23,13269.879039194195,9779.743408581107,16714.94893238947,13743.0
2012-07-30,12857.218716369545,9472.860582722655,16481.047921357247,13403.0
2012-08-06,12629.761332969887,9092.804378126324,16200.153723143048,14589.0
2012-08-13,12806.17244665664,9616.730014100816,16476.66876410368,13807.0
2012-08-20,13267.416934353922,9931.86926733069,16700.202126581262,16381.0
2012-08-27,13686.637077329266,10185.143716189674,17120.379891158755,15590.0
2012-09-03,13886.204795548012,10354.178085715941,17320.710781403635,17338.0
2012-09-10,13977.764872092204,10372.543301716898,17290.106585271675,14848.0
2012-09-17,14129.679383966608,10919.126888118344,17660.478984506673,14002.0
2012-09-24,14300.97480131381,10953.054831433743,17853.16863613468,16426.0
2012-10-01,14313.772560448262,10900.318460605842,17869.779220573237,15269.0
2012-10-08,14154.300237362439,10929.111637711916,17655.2690152195,17689.0
2012-10-15,14054.255052492163,10604.267863659234,17188.43103405625,16148.0
2012-10-22,14197.335934278213,10939.58026966045,17751.31128633631,15116.0
2012-10-29,14444.20681394532,11162.088368870569,18103.77489112088,12767.0
2012-11-05,14499.590141305056,11204.271569662911,17976.800292482436,16237.0
2012-11-12,14347.318554492758,10748.280199390498,17694.64027101858,14842.0
2012-11-19,14334.979601501236,10722.63720078407,17575.339520348734,16741.0
2012-11-26,14675.55974037201,11252.415503167413,17827.33777819925,14090.0
2012-12-03,14950.416656081956,11531.55254743959,18339.578047551113,16386.0
2012-12-10,14369.317454930144,11171.794343994921,17685.931037475628,15578.0
2012-12-17,12695.030371111156,9101.710150889228,16062.166679461458,14870.0
2012-12-24,10815.816879736429,7503.674243703659,13996.333043070303,7119.0
2013-01-07,11337.783291379605,7933.812148962266,14928.33913369762,13313.0
2013-01-14,13545.96776971278,10059.413667115106,16852.577019464727,14137.0
2013-01-21,15216.032499404886,11698.843634352168,18892.232846614454,16490.0
2013-01-28,15486.623404521724,11882.871907156341,18842.70318710254,14538.0
2013-02-04,14847.90177761073,11599.216622320399,18371.909359869456,14459.0
2013-02-11,14410.914011403876,11137.659701116116,17968.253111119066,16163.0
2013-02-18,14685.498994406953,11120.07947513479,18191.951151640973,14332.0
2013-02-25,15200.63441937235,11565.756322420408,18445.021809778747,16007.0
2013-03-04,15247.79732155373,11909.79954557211,18583.527968855444,14971.0
2013-03-11,14761.336833905505,11449.053318261122,18186.068277057988,14587.0
2013-03-18,14316.954048526119,10926.56411924933,17847.476149759852,15000.0
2013-03-25,14360.790851296684,10932.797192035947,17679.886895911575,13882.0
2013-04-01,14668.640328115423,11151.357998942303,18119.898663617223,15002.0
2013-04-08,14666.031534779051,11198.66262032552,18093.19490933621,13502.0
2013-04-15,14158.752081331173,10629.608364794873,17985.591506164143,15517.0
2013-04-22,13568.555124549683,10263.766316273382,17059.536168482955,13957.0
2013-04-29,13426.472663065895,9804.8715604605,16685.981614037028,13657.0
2013-05-06,13770.896318205127,10401.20978310646,17173.872770579197,14644.0
2013-05-13,14149.291375155291,10757.907925452722,17716.798152695894,13036.0
2013-05-20,14152.815748490757,10657.57688942837,17670.607280042615,16249.0
2013-05-27,13816.527758670181,10374.159085107874,17200.187164941504,14675.0
2013-06-03,13473.457134926122,9918.709580561952,16853.10164931188,14674.0
2013-06-10,13341.3160994823,10012.195753185159,16889.712327111756,12433.0
2013-06-17,13363.068754863654,9855.632223635508,16850.440218697422,13789.0
2013-06-24,13400.740914159142,9708.798997534419,16515.890209774887,15492.0
2013-07-01,13428.627179876421,9824.577983660918,16856.38639692768,13909.0
2013-07-08,13467.033393028183,10001.29220919248,16755.814975449804,13985.0
2013-07-15,13429.101880756547,10189.65558761133,16765.666344797668,13530.0
2013-07-22,13180.772255982163,9561.87391248491,16946.092680666774,13297.0
2013-07-29,12770.814151784445,9401.248056413931,16185.026706402461,13489.0
2013-08-05,12486.8088741721,8651.733147982768,15678.124037825008,11813.0
2013-08-12,12589.375622416559,9104.90036337733,15941.648757989944,12862.0
2013-08-19,13022.289433606182,9768.763314264352,16434.68713349951,13401.0
2013-08-26,13470.511281633835,9885.514020267236,16631.41397368034,13002.0
2013-09-02,13702.374901375317,10127.661690607432,17459.011711751693,14110.0
2013-09-09,13792.11463383066,10738.132750787863,17300.207445130858,13635.0
2013-09-16,13923.081627791122,10676.907051110224,17332.45834885024,13414.0
2013-09-23,14098.064769857372,10845.180704739594,17439.51492383271,13691.0
2013-09-30,14142.647974209389,10522.836482295806,17482.417281090336,13430.0
2013-10-07,13996.079803246232,10409.295910873392,17160.41408773842,13129.0
2013-10-14,13859.544804351444,10292.899933187871,17218.521866438194,15678.0
2013-10-21,13953.606927900551,10660.680708889218,17469.211544358433,13631.0
2013-10-28,14199.091643547223,10614.028418721497,17641.398584375216,13430.0
2013-11-04,14296.905872642108,10864.912240547112,17764.105749195674,12669.0
2013-11-11,14157.11394710253,10465.251849541804,17335.119833578097,13766.0
2013-11-18,14085.53484992221,10637.555270097082,17257.785728019764,13397.0
2013-11-25,14367.729235408537,10831.177167237636,17791.452389324473,15625.0
2013-12-02,14706.210852706934,11416.044201721865,18088.278150563914,14950.0
2013-12-09,14318.402237548355,10841.813501406325,17655.5073836302,14965.0
2013-12-16,12800.371371869485,9339.285958954217,16281.482628377076,14769.0
2013-12-23,10846.815658662703,7429.486998846906,14293.064511008346,15188.0
2013-12-30,9874.203566139035,6493.7610531116925,13365.938793594476,6906.0
2014-01-06,10744.566386279788,7030.554355884389,14143.848536652527,12671.0
2014-01-13,12876.682765203619,9492.803594586287,16303.24415757604,13029.0
2014-01-20,14736.969925317135,11125.21671526824,18047.50169986356,16884.0
2014-01-27,15252.273173419135,11512.179418088654,18450.09416167827,16070.0
2014-02-03,14689.315434426459,11501.230900960085,18163.287681328038,13395.0
2014-02-10,14143.39808103212,10624.322606784386,17566.540932703116,12970.0
2014-02-17,14296.37597093993,10944.358355539869,17894.024616085102,14442.0
2014-02-24,14822.374316061161,11495.704784476633,18368.107211419087,16142.0
2014-03-03,14977.129770317328,11700.499103632892,18823.835407623796,15058.0
2014-03-10,14548.52775865403,11278.25691595558,18057.203862841434,14948.0
2014-03-17,14043.12772933323,10729.043446173479,17332.50108240697,16339.0
2014-03-24,13990.379095389862,10762.187455766361,17380.718425301053,14871.0
2014-03-31,14287.24076202169,10914.704112618676,17972.468770030395,14984.0
2014-04-07,14367.446234186029,10723.354486735168,17838.350422190637,13859.0
2014-04-14,13928.035215955033,10594.022891922144,17629.337007407146,15535.0
2014-04-21,13301.281309076348,9892.538103616973,16803.735421893787,15625.0
2014-04-28,13052.050583587858,9563.009345815968,16294.347047838186,12861.0
2014-05-05,13328.403781151128,9859.568303786384,16869.89636465346,12673.0
2014-05-12,13734.196666254758,10301.908959348924,17242.440664272697,14746.0
2014-05-19,13810.406917414159,10426.93452807494,17199.85183991419,16279.0
2014-05-26,13507.765492286206,10339.348466557183,16763.490172624894,14636.0
2014-06-02,13136.312210112457,9612.494352654865,16686.244841823038,12883.0
2014-06-09,12958.220075102436,9484.269761562888,16259.589660120348,14617.0
2014-06-16,12958.272412693519,9515.849527319317,16175.577291734702,12029.0
2014-06-23,12993.159914601702,9620.257491232205,16549.432302757697,15283.0
2014-06-30,13014.401822500815,9501.285844377302,16468.025904337348,16336.0
2014-07-07,13047.584850919553,9529.420000121261,16391.650779357467,13716.0
2014-07-14,13028.880900315417,9573.406046597865,16498.785079123394,14043.0
2014-07-21,12816.770308365845,9403.496772301869,16388.483340141564,13577.0
2014-07-28,12413.773213024599,8884.704966364903,15848.020265592526,13324.0
2014-08-04,12076.71643563235,8699.706318047001,15590.374192636767,13001.0
2014-08-11,12097.750188937016,8571.343459698106,15282.974832472697,13786.0
2014-08-18,12485.481646942399,8983.585772485572,15946.134705955308,11249.0
2014-08-25,12949.143104999617,9287.990818982837,16615.726216143812,13317.0
2014-09-01,13221.790222764994,9892.516501214082,16454.974853139924,13189.0
2014-09-08,13322.221723550254,9868.333511573397,16833.587814871626,13727.0
2014-09-15,13438.040717590586,9934.198051778361,16945.995259513078,12697.0
2014-09-22,13615.935004689818,10312.238636576532,17036.27881477246,15185.0
2014-09-29,13695.595388583799,10083.035841420864,17334.427913995365,14008.0
2014-10-06,13574.82881855392,10071.33715786754,16977.30540824252,14679.0
2014-10-13,13415.59298097715,9958.447284943035,16946.394309052346,13539.0
2014-10-20,13463.615305534482,10099.993292609024,16840.43304613557,15216.0
2014-10-27,13702.539750967768,10182.60314147618,16880.3275958077,11888.0
2014-11-03,13844.994392352857,10319.27714112632,17401.08353179561,15981.0
2014-11-10,13734.413165159773,10230.926200706574,17202.601835859605,14290.0
2014-11-17,13620.219866912372,10298.388646307316,16865.36759876473,17072.0
2014-11-24,13840.073445538652,10461.324560101197,17242.328717514865,15317.0
2014-12-01,14220.350725073124,10932.654208102576,17507.539257146716,14239.0
2014-12-08,14016.414945659508,10491.000243635337,17562.701416954995,16873.0
2014-12-15,12683.554548742393,9350.387550962962,16121.587407500563,16001.0
2014-12-22,10710.363356952452,7460.828909188118,14020.066046359576,17339.0
2014-12-29,9465.484122845382,6072.981043686327,13235.331825205834,6967.0
2015-01-05,10005.55459848547,6595.993486068377,13455.710243435275,3185.0
2015-01-12,12014.184133321927,8704.125138973253,15577.994697325781,14331.0
2015-01-19,14033.578962082735,10628.176748796734,17362.50348577918,17497.0
2015-01-26,14809.418337727244,11256.957072078978,18254.452140797934,17374.0
2015-02-02,14366.646206970108,10930.31209142176,17676.111784753484,15680.0
2015-02-09,13741.010867322739,10174.970593572225,17282.534257703803,16201.0
2015-02-16,13765.84313929717,10363.806967186401,17521.55344397915,13904.0
2015-02-23,14281.775893799964,10700.228147577076,17737.384448330842,16076.0
2015-03-02,14542.562242430955,11184.626332263313,18014.16634815865,16993.0
2015-03-09,14195.881839285625,10704.750082007951,17457.43508055861,16580.0
2015-03-16,13654.08633605115,10316.30336912947,17158.87961728449,15996.0
2015-03-23,13506.633198410997,9733.695196948822,16734.782016475543,16309.0
2015-03-30,13777.914022857269,10198.967893401777,17499.697922240328,14542.0
2015-04-06,13935.865748452365,10438.652872283294,17358.975583086012,16094.0
2015-04-13,13581.907927515607,10030.028315060325,17151.239065299596,11237.0
2015-04-20,12944.329063030284,9594.717110067284,16346.775007352013,15955.0
2015-04-27,12598.75168390747,9363.769235408998,16101.214715953844,14625.0
2015-05-04,12798.619366122606,9433.605682781817,16314.085849491259,14454.0
2015-05-11,13221.46536673314,9900.46571939916,16594.68889560154,15988.0
2015-05-18,13374.723672910452,9797.73558041534,16857.61252023015,13758.0
2015-05-25,13122.617715093562,9479.331703491562,16549.367387928163,15899.0
2015-06-01,12737.534837281795,9572.118240968659,15997.189836217965,14285.0
2015-06-08,12518.204924694803,9053.632796903934,15992.832876603834,13866.0
2015-06-15,12496.998006483818,9176.044655234351,15949.802575569129,13727.0
2015-06-22,12533.38124968418,8949.773966490473,15757.01966757529,15269.0
2015-06-29,12555.083348439819,9111.185544829532,15838.118362097797,15451.0
2015-07-06,12586.717964684301,9207.96313987212,15806.480248110762,13427.0
2015-07-13,12587.738480700988,9282.034119361335,15974.995084078966,12612.0
2015-07-20,12417.267269074522,9136.467913443683,15818.584837506743,13777.0
2015-07-27,12035.804747425931,8479.010933868627,15423.743500129887,13138.0
2015-08-03,11661.732096398844,8112.533102810113,15109.677154205177,10594.0
2015-08-10,11607.288768312943,8124.904590554507,14799.365034089711,12108.0
2015-08-17,11945.284161078824,8515.215828143879,15257.687995978704,12998.0
2015-08-24,12420.783675806864,9157.16285644424,15905.126588421319,12983.0
2015-08-31,12735.195887230382,9018.398839741376,16279.063628545775,12805.0
2015-09-07,12853.289980817797,9333.744412415936,16051.962087519027,11124.0
2015-09-14,12955.659297573318,9580.64147131141,16311.923447212566,12709.0
2015-09-21,13130.499174635655,9652.325812346533,16504.38537912828,11278.0
2015-09-28,13241.300960561768,9593.078617152712,16645.197198207876,11853.0
2015-10-05,13152.058012481759,9659.671182761982,16564.526277891462,12430.0
2015-10-12,12979.068997583678,9418.514722486232,16359.867642474866,13339.0
2015-10-19,12980.592703255168,9713.461303759676,16588.11025719146,11041.0
2015-10-26,13202.528878462203,9935.47033287123,16626.239551992116,13145.0
2015-11-02,13383.713287326585,9752.143497437839,16901.860208113332,13161.0
2015-11-09,13311.23632248845,10059.823177784168,16858.40075105404,14931.0
2015-11-16,13167.09086241995,9557.477182614199,16581.466672376515,13024.0
2015-11-23,13319.359069932723,9689.633257714167,16923.6988878632,14881.0
2015-11-30,13715.390293255661,10170.333758778497,17157.71334694955,13349.0
2015-12-07,13675.367579553234,10350.44100805122,16829.586537376388,12250.0
2015-12-14,12543.616635886297,9092.271828754408,15964.311100963101,13337.0
2015-12-21,10597.981398961387,7154.828967115767,14149.317645721167,13405.0
2015-12-28,9117.74608719575,5949.9347840529545,12574.853670477267,7955.0
2016-01-04,9316.769732839606,5895.462949968782,12814.48776142372,18892.0
2016-01-11,11151.392812141972,7602.63399968108,14519.55381714965,12459.0
2016-01-18,13286.684163353792,9839.552589432049,16944.79820397345,15133.0
2016-01-25,14324.717018242383,10738.857923916768,18063.339086276956,15724.0
2016-02-01,14038.85262378262,10587.969148142749,17590.3679080527,14628.0
2016-02-08,13362.422772840739,9977.62988743685,16819.97858563137,14509.0
2016-02-15,13252.713484842743,9657.387470316557,16676.369690844185,13891.0
2016-02-22,13731.760974991614,10199.743047444053,17086.008763823873,14045.0
2016-02-29,14086.250830307656,10612.194161755893,17402.70491544825,14986.0
2016-03-07,13836.500349458664,10338.685557073122,17191.610875245682,14123.0
2016-03-14,13279.397753787223,9782.420025349269,16610.980033269807,14075.0
2016-03-21,13037.958938020087,9305.680862828143,16682.267523669736,13363.0
2016-03-28,13264.54074177397,9800.45037357603,16978.120278980365,11135.0
2016-04-04,13486.018493465115,9871.337067825585,16813.76448256578,15307.0
2016-04-11,13225.681909760813,9609.305183450182,16570.300646404314,15182.0
2016-04-18,12597.698992696802,9465.218751753135,15923.344715747895,12680.0
2016-04-25,12164.606347853714,8854.210603734608,15650.81137137745,15094.0
2016-05-02,12276.426505637344,8904.470084911885,15701.386660681817,11383.0
2016-05-09,12699.011929075039,9129.04934646647,15907.09427224028,13842.0
2016-05-16,12924.883886494636,9155.544369758743,16496.39918915201,12711.0
2016-05-23,12733.209828882553,9173.5046013044,16126.85987613953,12389.0
2016-05-30,12344.89815157282,9020.053144265768,15774.272595546689,11378.0
2016-06-06,12085.010116111494,8422.850762732302,15591.493320096912,12818.0
2016-06-13,12037.283398343743,8590.250276894954,15474.697644436968,11011.0
2016-06-20,12072.798778166627,8727.51781070263,15463.728642009815,11762.0
2016-06-27,12096.307996222851,8613.98534303273,15826.798432787871,9231.0
2016-07-04,12125.242668880466,8795.98971527749,15566.235126855016,10740.0
2016-07-11,12152.16751259343,8581.930852148515,15467.071756554098,11512.0
2016-07-18,12032.865173699127,8640.332306400149,15413.1987037312,11320.0
2016-07-25,11691.701977221015,8241.3513737122,15061.764803606908,9020.0
2016-08-01,11302.924335157031,7846.954212192303,14997.028989148814,9479.0
2016-08-08,11186.926470221832,7694.588494161109,14738.252378625795,10133.0
2016-08-15,11477.490853954023,8107.35207216929,14551.502266842737,10927.0
2016-08-22,11965.668825010851,8327.800993113055,15287.390093949612,9677.0
2016-08-29,12332.202101929208,8774.379903024683,15918.340966647347,9473.0
2016-09-05,12486.018288855174,8887.190836496322,15801.833366886189,9977.0
2016-09-12,12589.487622639532,9027.283148959705,16118.338801051324,10066.0
2016-09-19,12767.511846238884,9268.387038837962,16087.201359071974,11123.0
2016-09-26,12915.612977361157,9280.033310043225,16242.572880155984,10477.0
2016-10-03,12873.250230351954,9339.462132625758,16306.682259671923,9515.0
2016-10-10,12707.192590679586,9184.181739925101,16209.944748210757,10653.0
2016-10-17,12675.33142394301,9589.718549655672,16293.276324343138,13045.0
2016-10-24,12882.158544494085,9566.384774600698,16394.461793128725,11988.0
2016-10-31,13105.464599488278,9562.576567203727,16610.43083800012,12228.0
2016-11-07,13088.804393958293,9557.711829129265,16445.23637237477,12351.0
2016-11-14,12939.661444714337,9707.801340023574,16476.812694481054,13377.0
2016-11-21,13034.72035549381,9747.079405500395,16444.3433780807,10955.0
2016-11-28,13434.22771857179,10084.053860330037,16743.013247540996,10485.0
2016-12-05,13545.721927932547,10176.20416460347,16842.325704420455,9734.0
2016-12-12,12634.94547858706,9112.066165057835,16089.89602814139,12259.0
2016-12-19,10772.133600219859,7324.035520144286,14158.64072520285,11302.0
2016-12-26,9110.169705109429,5561.641295270413,12668.483255229346,7703.0
2017-01-02,8978.205980828267,5732.826740451686,12572.150919499632,10241.0
2017-01-09,10603.890096864468,7450.862076308321,14111.403209730035,11998.0
2017-01-16,12818.122123000263,9409.943488288123,16226.63474248078,12486.0
2017-01-23,14122.521548896697,10747.174062624032,17575.349343691723,11899.0
2017-01-30,14038.112009545093,10434.232401072471,17623.105200845246,11101.0
2017-02-06,13355.60336557942,9815.249744678624,16899.38386357072,12210.0
2017-02-13,13122.683835335782,9484.453110857059,16782.53770411851,13344.0
2017-02-20,13550.417199193584,10068.280300067525,16912.149961425883,11066.0
2017-02-27,13993.001515544398,10721.128629290499,17404.231011812437,11144.0
2017-03-06,13862.405367118796,10472.768510418879,17378.487261991748,12657.0
2017-03-13,13323.64761360203,9875.167850765038,16836.15765154125,14082.0
2017-03-20,13004.846213524837,9805.899278355651,16547.970749379874,11678.0
2017-03-27,13181.011620850371,9655.972172367061,16327.289632989161,12278.0
2017-04-03,13460.302081177942,9748.042163110786,16767.659345647655,12035.0
2017-04-10,13309.009739956875,9881.749056363957,16555.20103051702,11678.0
2017-04-17,12721.922618854083,9195.807292185647,16385.71781948947,11285.0
2017-04-24,12224.909853746116,8861.974819101802,15760.459696022192,10294.0
2017-05-01,12251.541150880103,8943.053833866687,15908.711790259638,10718.0
2017-05-08,12667.281638544528,9074.01720701942,16178.869366897652,10286.0
2017-05-15,12969.613974093432,9560.74094094257,16581.57183978656,10518.0
2017-05-22,12857.814498052125,9564.772427006512,16304.44078128611,9686.0
2017-05-29,12489.00450137378,9260.13578096735,15999.360250705977,10660.0
2017-06-05,12202.394069180575,8945.311200824139,15723.01594596727,10638.0
2017-06-12,12134.548067301657,8736.084796946767,15456.036671601354,9972.0
2017-06-19,12177.248976706082,8957.251101804473,15549.522200552306,9569.0
2017-06-26,12214.957480231702,8827.737228575576,15647.44282476641,10336.0
2017-07-03,12252.19273095048,8842.61004107851,15751.04477169296,11940.0
2017-07-10,12288.925970907847,8587.418321208715,15910.929600092564,10335.0
2017-07-17,12206.426206020918,8923.352529456673,15844.511781221156,8961.0
2017-07-24,11900.095188329786,8687.761923992526,15131.837867999871,9860.0
2017-07-31,11496.545477356818,8160.661937353382,14968.473568368385,9303.0
2017-08-07,11312.438663403336,7820.18662510065,14798.896217677906,9392.0
2017-08-14,11536.873460230576,8038.702714499433,15139.027546358931,10125.0
2017-08-21,12015.17987041931,8549.704782630371,15380.593585704672,12265.0
2017-08-28,12419.547550794097,8933.920106654885,15670.549144731027,12382.0
2017-09-04,12603.877744549334,9290.498887959382,16284.794230414063,13605.0
2017-09-11,12701.72528088621,9413.394117749765,15886.16270798763,12829.0
2017-09-18,12867.728740870272,9417.060683321635,16123.769218199592,13178.0
2017-09-25,13035.773837956162,9542.389519250028,16456.94819826972,10860.0
2017-10-02,13031.198200097231,9612.458113019424,16660.83013803066,10634.0
2017-10-09,12870.075528464222,9284.057517599338,16213.080959003557,11740.0
2017-10-16,12797.426276509768,9532.87405478331,16247.132931022736,11508.0
2017-10-23,12969.839171569976,9497.19312888344,16484.331064434853,11827.0
2017-10-30,13214.485020308353,9811.1534081572,16586.874454031306,9095.0
2017-11-06,13245.985181764809,9759.928253831664,16495.628748641197,13614.0
2017-11-13,13094.359556641135,9723.822338542359,16493.424317911606,11801.0
2017-11-20,13123.944977353496,9555.356110080338,16653.06300591788,11737.0
2017-11-27,13495.245836053778,9918.62772711088,17148.3437880713,9694.0
2017-12-04,13720.628624830428,10426.568411036724,17274.314309216472,10708.0
2017-12-11,13020.805562518835,9659.285732334956,16294.901920578714,11664.0
2017-12-18,11268.9249115905,8126.264344775179,14678.564762689351,10669.0
2017-12-25,9460.1522789163,5945.694162285715,13182.299180576672,6817.0
2018-01-01,8994.06766743872,5688.847433080002,12323.72628648729,10502.0
2018-01-08,10359.022941810235,7173.181512740752,13616.83896914209,10534.0
2018-01-15,12589.056325572254,9155.54404388465,16098.34348704426,9685.0
2018-01-22,14132.524081640946,11102.761117921395,17702.77274814303,10537.0
2018-01-29,14266.569844270134,10905.505669943159,17450.80949560352,10727.0
2018-02-05,13603.367556898342,10066.422417370313,16886.314298945963,11696.0
2018-02-12,13242.636390002092,9825.80892525127,16605.96948441856,11948.0
2018-02-19,13584.302680255569,10010.50026217975,16964.362725314695,10204.0
2018-02-26,14082.808023413327,10827.974042512755,17347.566065563744,10629.0
2018-03-05,14066.26131502979,10579.295343446569,17680.382552797575,10869.0
2018-03-12,13557.099376306942,9910.106411793477,16927.57949958004,10357.0
2018-03-19,13159.332362290148,9660.46528734547,16492.91775083812,10911.0
2018-03-26,13259.61898426416,9892.999264627968,16564.142840764776,10863.0
2018-04-02,13566.318268679666,10082.044671168002,17138.505452322268,9590.0
2018-04-09,13512.605514753897,9928.905444613792,16849.91372474389,11328.0
2018-04-16,12973.802807645185,9584.487817291903,16446.538516681678,11289.0
2018-04-23,12416.823374815784,8936.931251561371,15728.310712418792,9487.0
2018-04-30,12342.006885006347,9042.443755843407,15535.176837251613,9563.0
2018-05-07,12721.804472837059,9196.776475779056,16133.299849546796,11849.0
2018-05-14,13078.94789650552,9629.180414967966,16447.48757731775,11136.0
2018-05-21,13041.614914180209,9445.736801061004,16521.129206085825,10539.0
2018-05-28,12692.988461955041,9286.50000531545,16180.826693119636,11131.0
2018-06-04,12372.766173027598,8957.28863993429,15614.593077314628,12125.0
2018-06-11,12269.248592647722,8728.667269237374,15673.925248976186,10241.0
2018-06-18,12303.748004433857,8445.657682922993,15680.600368691932,11535.0
2018-06-25,12344.925570181258,9113.437860540549,16070.334212454385,9711.0
2018-07-02,12379.545824545752,8860.397060464038,15739.183315483828,12867.0
2018-07-09,12421.888235331206,8992.613451363144,15771.727798909276,12644.0
2018-07-16,12372.143752466016,8878.570272998304,15664.681296210978,12182.0
2018-07-23,12104.776360859565,8607.163862839789,15311.186151316646,10749.0
2018-07-30,11697.533007536014,8355.122491426711,15012.03577320639,11028.0
2018-08-06,11452.029333875624,8100.220760780313,14630.18714289519,11231.0
2018-08-13,11604.87693800685,8164.351509674683,14683.383483266998,10251.0
2018-08-20,12061.753883882226,8708.492607839342,15319.21652843517,12871.0
2018-08-27,12499.00161196568,9018.12573816357,15827.514628080991,11847.0
2018-09-03,12718.933313422642,9298.989387494215,16089.395591442064,12306.0
2018-09-10,12816.861133548675,9335.986414550609,16289.426788992605,12145.0
2018-09-17,12968.374462840779,9663.380399917163,16349.78597921931,12307.0
2018-09-24,13149.825529504325,9788.47076156506,16523.277015174568,12250.0
2018-10-01,13183.40571881301,9560.537083430976,16792.71909635325,12198.0
2018-10-08,13036.035652900378,9701.488358092725,16273.79305421087,13771.0
2018-10-15,12928.383780077884,9431.650870878837,16401.32154454531,11656.0
2018-10-22,13060.212761261186,9496.826955613242,16569.067484378138,11482.0
2018-10-29,13315.72610073139,10029.596081735064,16650.759159898473,12007.0
2018-11-05,13396.219600256745,10113.260251400061,16972.478616810953,14070.0
2018-11-12,13255.385909297138,9896.041240969276,16882.484245113737,13320.0
2018-11-19,13226.069138668227,9756.378481132968,16645.01938432853,14114.0
2018-11-26,13552.621927423988,10363.058915930178,17070.105711363303,13967.0
2018-12-03,13864.170987906786,10352.800948912633,17141.431709886816,14291.0
2018-12-10,13369.738175817973,10283.761145925375,16888.39462761889,11902.0
2018-12-17,11762.602941022267,8179.283205720865,15122.188939348955,11636.0
2018-12-24,9855.60608061339,6446.156068578513,13292.463987577165,8689.0
2019-01-07,10143.47423419109,6495.296744822516,13681.651556911056,11424.0
2019-01-14,12335.587101410158,9047.940406021155,15950.08820971077,12523.0
2019-01-21,14093.588224520328,10454.07549169147,17713.632818329042,11682.0
2019-01-28,14468.217974166711,10943.032746635801,17952.45059265502,13816.0
2019-02-04,13862.97826980823,10499.545968924775,17380.909213014937,12664.0
2019-02-11,13387.862847258415,9903.994462293638,16600.094263750638,14577.0
2019-02-18,13623.504366421725,10078.069152019985,16870.108036866946,12748.0
2019-02-25,14154.00399109088,10753.342716144318,17623.86157411711,13161.0
2019-03-04,14252.626181509046,10669.542641604668,17795.88205518376,13475.0
2019-03-11,13794.81365138918,10114.911259345728,17088.634708489782,13201.0
2019-03-18,13331.814639592925,10142.80926369566,16757.4517136708,14157.0
2019-03-25,13345.64523376528,9888.438354569604,16754.74271093361,14611.0
2019-04-01,13659.458040713716,10545.63026736532,17192.32616738894,14649.0
2019-04-08,13698.91151687464,10187.718211701726,17158.52278445716,13595.0
2019-04-15,13225.022075687768,9820.526235505717,16676.33672593662,14802.0
2019-04-22,12625.74468174219,9055.655478049375,16142.425722130409,14017.0
2019-04-29,12448.323906341577,9020.75613717069,16010.13394811288,11874.0
2019-05-06,12775.238212520017,9233.092956260905,16438.949638114602,13297.0
2019-05-13,13174.297741635972,9564.290219744964,16701.35787268032,16465.0
2019-05-20,13214.747737819594,9791.917574589916,16802.56379750325,16279.0
2019-05-27,12898.40138963812,9058.24418537595,16387.343372258074,12046.0
2019-06-03,12550.881978605956,9106.946796193488,15928.262843892031,13876.0
2019-06-10,12408.469078828552,8939.029714542896,15693.059217563425,14424.0
2019-06-17,12430.05187387714,8723.197184386754,15782.575133389579,12221.0
2019-06-24,12474.613264683696,8872.245300897983,15756.228989965293,12374.0
2019-07-01,12507.57154948511,9145.378226174087,15978.960750601364,13405.0
2019-07-08,12552.080070629336,9198.330806630165,16115.903391914011,14796.0
2019-07-15,12530.34816092296,9350.860641387833,16039.968060247193,12665.0
2019-07-22,12304.327784463288,8961.64162513094,15872.641932289474,11451.0
2019-07-29,11903.900532557209,8413.9255263286,15359.770848281505,11965.0
2019-08-05,11605.385993592094,8063.138796999848,14860.675294033259,12478.0
2019-08-12,11683.335015102202,8203.746177411189,15046.971948713752,11805.0
2019-08-19,12107.361112644696,8708.205252886302,15583.253014745254,11947.0
2019-08-26,12570.67713858672,9000.326056830056,15920.78000283952,10071.0
2019-09-02,12829.93930859772,9278.654889772059,16644.705726734028,12579.0
2019-09-09,12934.443454304463,9421.14263276029,16220.967304642407,16210.0
2019-09-16,13070.571980948738,9861.080179147557,16328.85278006519,13615.0
2019-09-23,13258.799671853287,9637.3466383559,16668.088753134103,14972.0
2019-09-30,13329.11687043211,9965.668956254904,16595.064817644336,12428.0
2019-10-07,13203.405189539451,9715.508347078692,16364.149068858564,13063.0
2019-10-14,13068.084117520493,9711.332883527473,16510.721413305702,11995.0
2019-10-21,13155.253953416914,9805.14673783917,16804.204626544633,13357.0
2019-10-28,13410.729840253176,9880.435994356038,16851.050106621515,14745.0
2019-11-04,13538.28509178115,9968.684072910452,16839.465778123176,14928.0
2019-11-11,13420.286329594284,9899.945807278196,16983.33980641091,15430.0
2019-11-18,13341.559048486492,9944.341927019866,16663.18401052387,16318.0
2019-11-25,13611.0511871664,9941.267876519842,16989.13455645817,14571.0
